112,release,AnyHand
112,move,crate1,1.4165514,1.5023941,0.24920611,-0.13738032,0.013386222,-0.53536516
116,move,crate1,1.410927,1.5012755,0.24991834,0.016337184,-0.034787443,-1.1453964
116,move,crate3,-1.5596416,1.6359153,0.24984962,-0.0025907217,0.02807425,21.006752
118,move,crate2,-0.066757545,1.5737859,0.2499475,-0.0055318484,-0.018540863,11.189501
119,move,crate1,1.4091127,1.5014392,0.24997026,0.026131595,-0.036863487,-1.6868374
121,move,crate3,-1.5616959,1.6386797,0.2498539,-0.0060517853,0.027531987,21.550095
122,move,crate1,1.4076781,1.5013705,0.2500225,0.041904707,-0.032378346,-2.2007737
125,move,crate1,1.405681,1.5010227,0.25009724,0.058971863,-0.03715681,-2.9752257
128,move,crate1,1.4039763,1.5002956,0.250123,0.07356278,-0.028321648,-3.6922464
128,move,crate3,-1.5622251,1.6415946,0.24987866,6.1664096E-4,0.0253143,22.116817
130,move,forklift,-2.140386,-1.8099838,0.25005507,0.0069928067,0.006749057,-0.26054603
130,move,crate1,1.4035127,1.5000899,0.25017068,0.047768265,-0.018856235,-3.9189062
130,move,crate3,-1.5620704,1.6418694,0.24986582,-7.0970814E-4,0.030695286,22.19546
130,move,crate2,-0.07136635,1.5776383,0.24984412,0.0038887644,0.03887461,11.666433
