202,grasp,AnyHand,crate3
204,move,crate2,-0.084793806,1.5955906,0.24988922,0.016327709,-0.012602684,13.539772
207,move,crate3,-1.4996548,1.561842,0.4100858,-0.004211882,0.026351955,23.245523
208,move,crate3,-1.0009851,0.93220353,1.0938698,-0.004211882,0.026351955,23.245523
209,move,crate3,-0.94531345,0.8619087,1.1240605,-0.004211882,0.026351955,23.245523
210,move,crate1,1.3805621,1.4815277,0.2505156,0.17218585,-0.023886424,-7.433197
210,move,crate3,0.29058456,-0.69856334,1.4234184,-0.004211882,0.026351955,23.245523
211,move,crate3,0.45095587,-0.9010608,1.4087342,-0.004211882,0.026351955,23.245523
212,move,crate3,1.0332899,-1.6363342,1.259606,-0.004211882,0.026351955,23.245523
213,move,crate3,1.1060157,-1.7281682,1.2146219,-0.004211882,0.026351955,23.245523
214,move,crate3,1.3324366,-2.0140564,0.8490399,-0.004211882,0.026351955,23.245523
215,move,crate3,1.3424559,-2.026705,0.8180362,-0.004211882,0.026351955,23.245523
216,move,crate3,1.3621907,-2.0516217,0.77154243,-0.004211882,0.026351955,23.245523
217,move,crate3,1.3818431,-2.0764349,0.7249819,-0.004211882,0.026351955,23.245523
218,move,crate3,1.4420471,-2.1524494,0.568333,-0.004211882,0.026351955,23.245523
219,move,crate3,1.4608259,-2.1761649,0.5527352,-0.004211882,0.026351955,23.245523
224,move,crate1,1.3738861,1.477971,0.2518678,0.39905795,-0.087327205,-7.9685817
